houseBeds,housePrice,houseBath
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
5,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
